year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2011,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,590083.4343816012,215550,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,22860.017906301386,2533.95,2533.95,18592,3800.669572741923,2252.0333333333333
2011,GoC,Sinaloa,2508006208,402,1,FALSE,FALSE,TRUE,FALSE,1,1680772.7942013443,613965,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,13218.914044321396,875.2999999999996,875.2999999999996,28268,1378.821945859238,635.5666666666666
2011,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,237993.47460635062,86936,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,16952.644277946278,1232,1232,13143,1738.032111752459,860.35
2011,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,1,792937.447314455,289650,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,50754.65872027473,2878.7833333333324,2878.7833333333324,47375,1383.5663309322717,2157.1666666666665
2011,GoC,Sinaloa,2508006398,730,2,FALSE,FALSE,TRUE,FALSE,1,578760.8406232977,211414,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,42206.2339023418,3088.750000000001,3088.750000000001,21959,3965.8775862432667,2449.75
2011,GoC,Sinaloa,2508006752,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,36629.696124112255,2431.766666666665,2431.766666666665,NA,2829.6926483716866,2075.4666666666667
2011,GoC,Sinaloa,2508006778,16486,37,FALSE,FALSE,TRUE,FALSE,1,11942246.463843072,4362351.28,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,840940.5905255468,51427.316666666666,51427.316666666666,669532,56120.65141945744,37006.51666666666
2011,GoC,Sinaloa,2508006786,220,1,FALSE,FALSE,TRUE,FALSE,1,1040808.0781780491,380194,2,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,4257.433353478075,516.683333333333,516.683333333333,37531,1112.4981827121019,492.7
2011,GoC,Sinaloa,2508006836,2945,7,FALSE,FALSE,TRUE,FALSE,1,2918661.348021081,1066150,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,160326.78913143594,10277.349999999999,10277.349999999999,173480,7578.557661137826,8138.033333333334
2011,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,1483626.6168550625,541950,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,114485.31511143317,6514.716666666666,6514.716666666666,85235,7219.615771129291,5408.95
2011,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,923108.9495405981,337200,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,9193.416227055122,394.16666666666686,394.16666666666686,6491,788.4284811539886,304.3666666666667
2011,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,1,1081340.5547702736,395000,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,25917.815914201376,1740.0333333333328,1740.0333333333328,63076,1143.0384822937096,1259.1
2011,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,538206.4634628753,196600,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,26262.862304670307,1914.0999999999997,1914.0999999999997,20358,1307.5693415602354,1316.9666666666667
2011,GoC,Sinaloa,2508007693,355,1,FALSE,FALSE,TRUE,FALSE,1,522328.55151941313,190800,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,13676.539484923067,1028.3833333333334,1028.3833333333334,8661,658.2199147032688,629.8666666666667
2011,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,323905.2972900927,118318.5,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,19043.811054540256,1270.0666666666662,1270.0666666666662,15393,1525.3346632030432,830.75
2011,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,3116675.335382204,1138482,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,105951.83145983651,7927.883333333333,7927.883333333333,98385,6650.086028040677,4796.883333333333
2011,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,1085994.4255123227,396700,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,78646.72301781108,4391.266666666668,4391.266666666668,49152,5535.172159497284,3986.483333333333
2011,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,657017.0459363688,240000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,42930.85556238359,2438.683333333332,2438.683333333332,24605,2730.8606559698146,2122.233333333333
2011,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,322759.62381624116,117900,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,16136.206270561037,1182.966666666667,1182.966666666667,14832,1205.7309917570515,872.65
2011,GoC,Sinaloa,2508008444,385,1,FALSE,FALSE,TRUE,FALSE,1,926090.1643865344,338289,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,13473.251141086996,926.15,926.15,45306,1214.2875101627212,715.4833333333333
2011,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,351928.4430847912,128555,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,18044.98474921568,1320.9833333333333,1320.9833333333333,13371,1500.0918162021555,1138.1833333333334
2011,GoC,Sinaloa,2508008477,385,1,FALSE,FALSE,TRUE,FALSE,1,1341190.7964381073,489920,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,12672.36912857748,875.9666666666665,875.9666666666665,31310,1468.7332013424357,791.2666666666667
2011,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,1155222.1215858182,421988,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,44807.0435733044,2900.9666666666662,2900.9666666666662,32220,2848.1492456373926,2103.833333333333
2011,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,481264.9861483901,175800,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,14792.866052046113,931.8666666666666,931.8666666666666,20146,790.5202808190778,567.75
2011,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,663261.445443789,242281,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,15460.400329754384,1023.9499999999997,1023.9499999999997,39856,1468.4586024634425,676.7666666666667
2011,GoC,Sinaloa,2508009053,10411,23,FALSE,FALSE,TRUE,FALSE,1,8491534.683073856,3101850,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,466685.0794652736,28875.01666666667,28875.01666666667,489260,29868.046544850193,22931.38333333333
2011,GoC,Sinaloa,2508009079,450,1,FALSE,FALSE,TRUE,FALSE,1,749848.0793851281,273910,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,32585.485794298813,1919.9333333333334,1919.9333333333334,21925,2196.041796367526,1622.7833333333333
2011,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,347260.8844876182,126850,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,23470.45836123033,1712.9500000000005,1712.9500000000005,16485,2062.8640592798383,1369.2666666666667
2011,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,16136.052987514924,1171.5166666666669,1171.5166666666669,11762,1537.456634399765,751.6666666666666
2011,GoC,Sinaloa,2508009202,365,1,FALSE,FALSE,TRUE,FALSE,1,1223204.222843059,446821,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,14413.568454152237,1048.1166666666666,1048.1166666666666,59698,1201.350115030029,748.2166666666667
2011,GoC,Sinaloa,2508009210,402,1,FALSE,FALSE,TRUE,FALSE,1,1197413.566219032,437400,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,21625.430911303793,1439.7666666666673,1439.7666666666673,61567,2112.2971410608243,1202.1
2011,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,544639.7553710024,198950,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,32147.14675251174,1720.5666666666655,1720.5666666666655,23800,1262.2220560101482,1515.3666666666666
2011,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,46244.88050150077,3374.4166666666656,3374.4166666666656,47154,3719.615035533413,2563.866666666667
2011,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,1079561.133604196,394350,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,58020.12209940399,3850.516666666667,3850.516666666667,57858,5315.372059702943,3197.366666666667
2011,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,3501079.583533425,1278900,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,192714.61085168115,10613.649999999996,10613.649999999996,143553,11924.43481170631,8484.483333333334
2011,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,336447.4789399155,122900,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,25402.062388773782,1859.7833333333333,1859.7833333333333,19167,1471.280427893696,1641.05
2011,GoC,Sinaloa,2508010168,415,1,FALSE,FALSE,TRUE,FALSE,1,602265.6254416713,220000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,26168.05944781295,1681.5833333333326,1681.5833333333326,23546,1645.284578294534,1549.5166666666667
2011,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,1,273757.102473487,100000,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,19892.023546343426,1580.0333333333328,1580.0333333333328,15552,759.9246472654434,1360.3500000000001
2011,GoC,Sinaloa,2508010481,1040,2,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,17759.365579367994,997.6666666666669,997.6666666666669,41904,1316.4596669525247,872.3666666666667
2011,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,578996.271731425,211500,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,10355.031146869758,528.3166666666668,528.3166666666668,20284,1118.3120791615268,490.8666666666667
2011,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,1,506450.6395759509,185000,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,10377.288659092103,768.1166666666666,768.1166666666666,17898,1394.443031718138,531.0333333333333
2011,GoC,Sinaloa,2508010556,822,2,FALSE,FALSE,TRUE,FALSE,1,1339441.4885533017,489281,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,54539.54097743951,3493.4666666666676,3493.4666666666676,111407,3213.4270624017204,2759.0333333333333
2011,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,1,537932.7063604019,196500,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,29537.349702231782,2158.900000000002,2158.900000000002,23201,1740.8404642662636,1564.7666666666667
2011,GoC,Sinaloa,2508010762,2027,5,FALSE,FALSE,TRUE,FALSE,1,2509941.9940281655,916850,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,64382.01741619416,4987.0999999999995,4987.0999999999995,108291,5723.413333921713,3758.233333333333
2011,GoC,Sinaloa,2508010788,1751,5,FALSE,FALSE,TRUE,FALSE,1,818177.8521625105,298870,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,78771.17035768778,6381.3499999999995,6381.3499999999995,30789,5869.707038202267,4475.95
2011,GoC,Sinaloa,2508010838,1429,4,FALSE,FALSE,TRUE,FALSE,1,1118418.2167292826,408544,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,74465.83358705678,5348.233333333335,5348.233333333335,50579,5126.377579500567,3844.75
2011,GoC,Sinaloa,2508010986,785,2,FALSE,FALSE,TRUE,FALSE,1,1922869.8877737725,702400,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,63938.5435013438,4344.316666666666,4344.316666666666,44106,3698.2347200539234,2913.1833333333334
2011,GoC,Sinaloa,2508011182,7717,17,FALSE,FALSE,TRUE,FALSE,1,6114373.096458405,2233503,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,439739.6684422068,25433.483333333334,25433.483333333334,398859,22784.13303134192,19330.13333333333
2011,GoC,Sinaloa,2508011240,1601,3,FALSE,FALSE,TRUE,FALSE,1,1583958.5949115956,578600,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,100213.81760724413,4845.166666666667,4845.166666666667,89938,4165.130680568279,4208.333333333333
2011,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,10469.687873670155,763.4000000000005,763.4000000000005,17525,1018.6557325754674,560.9166666666666
2011,GoC,Sinaloa,2508011489,413,1,FALSE,FALSE,TRUE,FALSE,1,509325.0891519225,186050,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,29459.487559104422,1893.583333333334,1893.583333333334,38458,1284.7511269268275,1802.4666666666665
2011,GoC,Sinaloa,2508011547,857,2,FALSE,FALSE,TRUE,FALSE,1,1404839.3227631932,513170,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,50650.80484649064,3127.3166666666666,3127.3166666666666,51951,3479.7307169391797,2281.4
2011,GoC,Sinaloa,2508011992,365,1,FALSE,FALSE,TRUE,FALSE,1,430483.04363955825,157250,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,16773.466410297806,1226.4166666666667,1226.4166666666667,7429,1591.074549020177,858.8666666666667
2011,GoC,Sinaloa,2508013790,1169,3,FALSE,FALSE,TRUE,FALSE,1,1025220.3487632087,374500,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,58087.73860362098,4002.8499999999995,4002.8499999999995,75063,2629.703372235476,2865.133333333333
2011,GoC,Sinaloa,2508014053,402,1,FALSE,FALSE,TRUE,FALSE,1,1433118.4314487043,523500,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,992.1476744875133,65.38333333333333,65.38333333333333,24777,141.16413800334738,43.03333333333333
2011,GoC,Sinaloa,2508014624,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,13575.134333670048,991.4333333333329,991.4333333333329,18368,1111.3217661708406,642.8000000000001
2011,GoC,Sinaloa,2508014632,365,1,FALSE,FALSE,TRUE,FALSE,1,698058.7107391938,254992,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,15788.481045611072,1152.5833333333333,1152.5833333333333,33371,1237.8614780958155,1011.6999999999999
2011,GoC,Sinaloa,2508015001,1091,3,FALSE,FALSE,TRUE,FALSE,1,1194237.9838303395,436240,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,34540.16063630867,2518.7666666666664,2518.7666666666664,75949,4090.9507410892184,1833.35
2011,GoC,Sinaloa,2508016041,503,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,34198.86775244954,1823.233333333334,1823.233333333334,NA,1483.7957287142206,1556.6166666666668
2011,GoC,Sinaloa,2508016348,900,2,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,13155.353443779004,771.2000000000002,771.2000000000002,NA,1685.3454976846674,554.3499999999999
2011,GoC,Sinaloa,2508016678,775,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,16224.94018538663,1099.5166666666664,1099.5166666666664,NA,2406.7476638387843,694.1333333333333
2011,GoC,Sinaloa,2508016751,1045,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,27150.200721533918,1608.816666666667,1608.816666666667,NA,1761.079978292918,1349.7
2011,GoC,Sinaloa,2508016843,7946,19,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,390037.0772224176,24569.600000000002,24569.600000000002,NA,28483.79499333397,18137.8
2011,GoC,Sinaloa,2508017585,767,2,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,23178.50717780512,1593.3000000000002,1593.3000000000002,NA,1781.0485755478562,1217.4666666666667
2011,GoC,Sinaloa,2508018161,967,2,FALSE,FALSE,TRUE,FALSE,0,0,0,2,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,30659.02226984716,1829.4666666666667,1829.4666666666667,NA,2421.2394718150244,1320.35
2011,GoC,Sinaloa,2508072853,960,2,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,46847.79950927291,2603.533333333333,2603.533333333333,NA,3317.1565425522813,1968.5666666666666
2011,GoC,Sinaloa,2508072879,2184,4,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,120368.58547900904,6047.5999999999995,6047.5999999999995,NA,4512.1572478498665,4253.2
2011,GoC,Sinaloa,2511000065,1460,4,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,75950.19768333899,5553.133333333331,5553.133333333331,106979,5672.310748559013,5108.283333333334
2011,GoC,Sinaloa,2511000099,1192,3,FALSE,FALSE,TRUE,FALSE,1,788154.9107342432,287903,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,60633.75287444171,4081.699999999998,4081.699999999998,60949,3611.4354228163224,3864.95
2011,GoC,Sinaloa,2511000917,365,1,FALSE,FALSE,TRUE,FALSE,1,589108.8590967956,215194,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,16524.54973777633,1207.8500000000006,1207.8500000000006,17960,1005.4666159206264,1141.2666666666667
2011,GoC,Sinaloa,2511001345,1993,5,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,111037.83852570296,7431.683333333333,7431.683333333333,143794,6528.649856491684,7124.983333333334
2011,GoC,Sinaloa,2511001436,510,1,FALSE,FALSE,TRUE,FALSE,1,711713.7150105714,259980,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,20183.520008375297,1055.4833333333324,1055.4833333333324,14630,2019.7721035942116,890.15
2011,GoC,Sinaloa,2511001691,425,1,FALSE,FALSE,TRUE,FALSE,1,525613.6367490949,192000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,22285.894340333685,1391.7500000000002,1391.7500000000002,16436,1172.6129027752104,1131.9166666666667
2011,GoC,Sinaloa,2511001790,513,1,FALSE,FALSE,TRUE,FALSE,1,958149.8586572044,350000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,20395.60428802959,1297.8666666666666,1297.8666666666666,56623,1862.9833082886084,967.5666666666666
2011,GoC,Sinaloa,2511001972,450,1,FALSE,FALSE,TRUE,FALSE,1,254594.10530034287,93000,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,11280.666564961717,814.0999999999996,814.0999999999996,8750,1388.5002131787717,626.95
2011,GoC,Sinaloa,2511002020,425,1,FALSE,FALSE,TRUE,FALSE,1,260069.24734981262,95000,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,1568.430566147865,93.7,93.7,2055,369.01529608057024,74.83333333333333
2011,GoC,Sinaloa,2511002079,365,1,FALSE,FALSE,TRUE,FALSE,1,865209.3223674556,316050,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,16134.518374105413,1181.8999999999999,1181.8999999999999,25228,863.0826171542101,1118.8333333333335
