year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2011,GoC,Sinaloa,2508005879,9409,22,FALSE,FALSE,TRUE,FALSE,1,1,0,8218420,4109210,7997388.4743950525,3998694.2371975263,632485.243644574,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.978084629681767,-2,NA,27.41,2046537.58634132,99393.88333333336,557122
2011,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,1,0,582800,291400,710388.162655,355194.0813275,44851.97884703601,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,11.056371679654934,-2,NA,27.41,300802.9689494831,17270.85,43969
2011,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,324400,162200,587096.9847271891,293548.49236359453,24965.651918288404,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.525708022021966,-2,NA,27.41,50153.4865643642,2986.91666666667,12638
2011,GoC,Sinaloa,2508006125,2065,5,FALSE,FALSE,TRUE,FALSE,1,1,0,3769580,1884790,3003414.7175599993,1501707.3587799997,290104.8771829272,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.407540268568131,-2,NA,27.41,496892.278750385,26251.416666666668,236786
2011,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,1,0,431100,215550,449404.3810173604,224702.1905086802,33177.227318046025,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.146552522518342,-2,NA,27.41,62959.1222625656,6618.85,18592
2011,GoC,Sinaloa,2508006208,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1227930,613965,587096.9847271891,293548.49236359453,94500.84143040652,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,42908.6270094637,2487.25,28268
2011,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,173872,86936,413158.5225703937,206579.26128519684,13381.096887597538,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.40354470924979,-2,NA,27.41,67124.0679724697,4404.96666666667,13143
2011,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,1,1,0,579300,289650,682995.2971749991,341497.64858749957,44582.62070365127,9,always,1,0,0,12.993852556374192,10.993852556374192,12.993852556374192,11.038468328693693,-2,NA,27.41,296258.910038961,14361.91666666667,47375
2011,GoC,Sinaloa,2508006398,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,422828,211414,746281.5905904423,373140.79529522115,32540.61858602358,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.440492631264805,-2,NA,27.41,165596.7088078607,10952.18333333333,21959
2011,GoC,Sinaloa,2508006661,550,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,445654.1573015865,222827.07865079326,0,0,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,99890.2355593286,4029.5,4976
2011,GoC,Sinaloa,2508006752,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,587096.9847271891,293548.49236359453,0,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,80410.8391019836,4437.9,NA
2011,GoC,Sinaloa,2508006778,17026,38,FALSE,FALSE,TRUE,FALSE,1,1,0,8724702.56,4362351.28,9551926.3128625,4775963.15643125,671448.4808987662,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.786375656930897,-2,NA,27.41,3952341.5000176406,180034.75,669532
2011,GoC,Sinaloa,2508006786,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,760388,380194,535046.2260523816,267523.1130261908,58519.0571234386,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,20263.2938941442,2369.91666666667,37531
2011,GoC,Sinaloa,2508006836,2945,7,FALSE,FALSE,TRUE,FALSE,1,1,0,2132300,1066150,2374695.7888500006,1187347.8944250003,164100.676896937,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.70173079278802,-2,NA,27.41,647697.7928292798,36363.45000000001,173480
2011,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1083900,541950,1165195.7755,582597.88775,83416.36903277681,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.879094878401077,-2,NA,27.41,512540.9928946851,24031.4,85235
2011,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,1,0,674400,337200,597767.1618571428,298883.5809285714,51901.46625676232,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,4.620445407871259,-2,NA,27.41,80540.6912669444,2959.66666666667,6491
2011,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,1,1,0,790000,395000,770473.0444619049,385236.52223095245,60797.98093541257,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.623433430039425,-2,NA,27.41,180760.6952934352,10325.83333333334,63076
2011,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,393200,196600,413158.5225703937,206579.26128519684,30260.463422536992,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.101633098161558,-2,NA,27.41,66732.0697724444,3652.18333333333,20358
2011,GoC,Sinaloa,2508007693,720,2,FALSE,FALSE,TRUE,FALSE,1,1,0,381600,190800,511068.5436617221,255534.27183086105,29367.733575890426,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.180285480801174,-2,NA,27.41,135628.54190077638,7545.466666666669,8661
2011,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,236637,118318.5,424388.001288525,212194.0006442625,18211.4579931813,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.255819665890936,-2,NA,27.41,86425.9157815428,4862.4,15393
2011,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,1,0,2276964,1138482,2303473.6677400004,1151736.8338700002,175233.9415982541,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.416138848439493,-2,NA,27.41,636429.9063254059,34627.8,98385
2011,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,1,0,793400,396700,808202.8301190477,404101.41505952383,61059.64313184346,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.48786347053085,-2,NA,27.41,226298.4797082314,11753.11666666666,49152
2011,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,1,0,480000,240000,423852.85256658477,211926.42628329239,36940.54537847853,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.282544694337096,-2,NA,27.41,129334.460476834,5941.51666666667,24605
2011,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,235800,117900,413158.5225703937,206579.26128519684,18147.042917177576,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.904125489295521,-2,NA,27.41,46328.6138711051,2941.95,14832
2011,GoC,Sinaloa,2508008444,385,1,FALSE,FALSE,TRUE,FALSE,1,1,0,676578,338289,621918.3405944457,310959.17029722285,52069.08398141717,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,4.9358447442691205,-2,NA,27.41,83963.4331184957,5049.05,45306
2011,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,257110,128555,413158.5225703937,206579.26128519684,19787.049213042945,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.824618354759835,-2,NA,27.41,61668.3994150401,3974.56666666667,13371
2011,GoC,Sinaloa,2508008477,385,1,FALSE,FALSE,TRUE,FALSE,1,1,0,979840,489920,621918.3405944457,310959.17029722285,75407.96663260083,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,58112.456862959,3455.26666666667,31310
2011,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,843976,421988,829283.1356992085,414641.56784960424,64951.94526322248,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.817490374159738,-2,NA,27.41,163044.23266591172,8635.366666666669,32220
2011,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,1,0,351600,175800,848406.901476191,424203.4507380955,27058.949489735518,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.8385066565262,-2,NA,27.41,163129.268496902,9940.51666666666,20146
2011,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,484562,242281,587096.9847271891,293548.49236359453,37291.634478513144,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.587935966938708,-2,NA,27.41,75642.8831432383,4198.06666666667,39856
2011,GoC,Sinaloa,2508008741,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,342660,171330,587096.9847271891,293548.49236359453,26370.931832061357,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.124393977438876,-2,NA,27.41,70369.2195847615,4243.31666666667,24812
2011,GoC,Sinaloa,2508009053,10411,23,FALSE,FALSE,TRUE,FALSE,1,1,0,6203700,3101850,6897960.750827542,3448980.375413771,477433.46117597335,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.4644038187439,-2,NA,27.41,2452589.73139417,116172.25,489260
2011,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,547820,273910,829283.1356992085,414641.56784960424,42159.936602579386,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.482907277305527,-2,NA,27.41,156032.0530388096,8731.43333333333,21925
2011,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,253700,126850,413158.5225703937,206579.26128519684,19524.61742191667,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.61908362851404,-2,NA,27.41,106831.446640412,7276.55,16485
2011,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,413158.5225703937,206579.26128519684,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,64353.8257083796,3647.36666666667,11762
2011,GoC,Sinaloa,2508009202,767,2,FALSE,FALSE,TRUE,FALSE,1,1,0,893642,446821,1070843.4227902966,535421.7113951483,68774.21427732147,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.8540790754081735,-2,NA,27.41,145549.669343729,8097.050000000001,59698
2011,GoC,Sinaloa,2508009210,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,874800,437400,587096.9847271891,293548.49236359453,67324.14395227711,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,63265.473546565,3744,61567
2011,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,397900,198950,539845.974322844,269922.987161422,30622.172929367927,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.049387857501783,-2,NA,27.41,135134.919482097,6379.7,23800
2011,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,746281.5905904423,373140.79529522115,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,123528.63278908293,7898.13333333333,47154
2011,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,1,0,788700,394350,1113279.3263000003,556639.6631500002,60697.93362501253,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.012398271124333,-2,NA,27.41,264535.332271212,15804.03333333334,57858
2011,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,1,0,2557800,1278900,2787829.2414550018,1393914.6207275009,196846.93118556743,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.474940728024256,-2,NA,27.41,726872.4323790135,31112.36666666666,143553
2011,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,245800,122900,413158.5225703937,206579.26128519684,18916.637612562543,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.276174938882233,-2,NA,27.41,52101.906897715,3306.81666666667,19167
2011,GoC,Sinaloa,2508010168,415,1,FALSE,FALSE,TRUE,FALSE,1,1,0,440000,220000,430498.60834493267,215249.30417246633,33862.166596938645,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.26811352557914,-2,NA,27.41,118097.375141733,6459.71666666667,23546
2011,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,1,1,0,200000,100000,250774.16334954547,125387.08167477274,15391.893907699385,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.892605190146732,-2,NA,27.41,95181.5589228203,6859.55,15552
2011,GoC,Sinaloa,2508010481,1040,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,868032.1312857142,434016.0656428571,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,212943.427661086,9975.66666666666,41904
2011,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,1,0,423000,211500,495478.1252294379,247739.06261471895,32553.8556147842,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.405941927435319,-2,NA,27.41,64208.5213089986,3007.1,20284
2011,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,1,1,0,370000,185000,687726.4926515152,343863.2463257576,28475.00372924386,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.729177207019064,-2,NA,27.41,59061.320717615,3872.5,17898
2011,GoC,Sinaloa,2508010556,1262,3,FALSE,FALSE,TRUE,FALSE,1,1,0,978562,489281,1213027.20765,606513.603825,75309.61243053063,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.623852532885177,-2,NA,27.41,290374.47868824634,16275.16666666667,111407
2011,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,393000,196500,413158.5225703937,206579.26128519684,30245.07152862929,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.049061866024813,-2,NA,27.41,99625.0576643886,6085.75,23201
2011,GoC,Sinaloa,2508010762,2027,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1833700,916850,2083592.1742200004,1041796.0871100002,141120.5792927418,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.129548401619694,-2,NA,27.41,474522.6893550504,28704.23333333333,108291
2011,GoC,Sinaloa,2508010788,1751,5,FALSE,FALSE,TRUE,FALSE,1,1,0,597740,298870,798786.427125,399393.2135625,46001.75332194115,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.651099039479828,-2,NA,27.41,255144.2120092876,15798.34999999999,30789
2011,GoC,Sinaloa,2508010838,1429,4,FALSE,FALSE,TRUE,FALSE,1,1,0,817088,408544,827315.6937533332,413657.8468766666,62882.65904627138,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.04880068491629,-2,NA,27.41,207117.1752928165,13466.18333333334,50579
2011,GoC,Sinaloa,2508010986,785,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1404800,702400,848406.901476191,424203.4507380955,108112.66280768048,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.399655299969082,-2,NA,27.41,184983.3435410387,10898.36666666667,44106
2011,GoC,Sinaloa,2508011182,8217,18,FALSE,FALSE,TRUE,FALSE,1,1,0,4467006,2233503,4662775.592450001,2331387.7962250006,343778.41218528297,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.5374023803831,-2,NA,27.41,1818480.1970175183,89631.30000000002,398859
2011,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,413158.5225703937,206579.26128519684,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,37768.4209320076,2323.93333333333,17525
2011,GoC,Sinaloa,2508011489,413,1,FALSE,FALSE,TRUE,FALSE,1,1,0,372100,186050,407015.0966980796,203507.5483490398,28636.618615274707,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.622650108288537,-2,NA,27.41,110376.047042591,5909.46666666666,38458
2011,GoC,Sinaloa,2508011547,857,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1026340,513170,868235.7154000006,434117.8577000003,78986.58196614093,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.7896034838972845,-2,NA,27.41,165425.33802406758,8082.81666666666,51951
2011,GoC,Sinaloa,2508011802,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,421242,210621,587096.9847271891,293548.49236359453,32418.560867335524,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.045240267329331,-2,NA,27.41,70813.4905305178,4297.4,27044
2011,GoC,Sinaloa,2508011992,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,314500,157250,413158.5225703937,206579.26128519684,24203.753169857282,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.958751283674553,-2,NA,27.41,62461.5043405823,4124.68333333333,7429
2011,GoC,Sinaloa,2508013790,1169,3,FALSE,FALSE,TRUE,FALSE,1,1,0,749000,374500,755397.8295,377698.91475,57642.6426843342,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.302947547198912,-2,NA,27.41,278345.0168051665,16362.1,75063
2011,GoC,Sinaloa,2508014053,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1047000,523500,587096.9847271891,293548.49236359453,80576.56460680628,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,72729.1274760176,4690.76666666667,24777
2011,GoC,Sinaloa,2508014624,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,413158.5225703937,206579.26128519684,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374193,-0,NA,27.41,51911.5044803616,3190.06666666667,18368
2011,GoC,Sinaloa,2508014632,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,509984,254992,413158.5225703937,206579.26128519684,39248.09811312082,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,2.039155334913877,-2,NA,27.41,46553.9110474855,3075.61666666667,33371
2011,GoC,Sinaloa,2508015001,1091,3,FALSE,FALSE,TRUE,FALSE,1,1,0,872480,436240,1027879.3530809525,513939.67654047627,67145.5979829478,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.827915041076563,-2,NA,27.41,275583.4553854038,16578,75949
2011,GoC,Sinaloa,2508015969,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,413158.5225703937,206579.26128519684,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374193,-0,NA,27.41,778.218402518429,58.4833333333333,NA
2011,GoC,Sinaloa,2508016041,503,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,800972.4899833334,400486.2449916667,0,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,99361.9928297088,4128.41666666667,NA
2011,GoC,Sinaloa,2508016348,900,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,497089.1121,248544.55605,0,0,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,76812.5273825789,4198.86666666666,NA
2011,GoC,Sinaloa,2508016678,775,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,1063201.0330879155,531600.5165439578,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,88129.1311029805,4770.63333333333,NA
2011,GoC,Sinaloa,2508016751,1045,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,859931.3212857143,429965.66064285714,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,141179.2742877347,7452.950000000001,NA
2011,GoC,Sinaloa,2508016843,7946,19,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,4736956.586767505,2368478.2933837525,0,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.99385255637419,-0,NA,27.41,1558457.518200386,80834.23333333332,NA
2011,GoC,Sinaloa,2508017585,2235,5,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,2344797.338265,1172398.6691325,0,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,318580.4202669723,15325.16666666668,NA
2011,GoC,Sinaloa,2508017627,480,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,449404.3810173604,224702.1905086802,0,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,131618.1476893437,10664.83333333333,NA
2011,GoC,Sinaloa,2508072853,1832,4,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,1375850.3405,687925.17025,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,580817.7824247124,23033.699999999997,NA
2011,GoC,Sinaloa,2511000065,1460,4,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,858307.158,429153.579,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,276078.3180947858,18499.68333333333,106979
2011,GoC,Sinaloa,2511000099,1192,3,FALSE,FALSE,TRUE,FALSE,1,1,0,575806,287903,692289.1865,346144.59325,44313.72431708376,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.785978767384407,-2,NA,27.41,260796.6102371554,16214.05,60949
2011,GoC,Sinaloa,2511000917,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,430388,215194,413158.5225703937,206579.26128519684,33122.43217573461,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.51510524231574,-2,NA,27.41,96095.6200071936,6704.46666666667,17960
