year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2011,GoC,Sinaloa,2508015001,1091,3,0,0,1,0,1,1194237.9838303395,8,sometimes,0,1,0,12.993852556374192,27.41,2517.75,4090.9245027217603,1833.35,75949
2011,GoC,Sinaloa,2508016041,503,1,0,0,1,0,0,0,6,sometimes,0,1,0,12.993852556374192,27.41,1823.2166666666667,1483.5160440037082,1556.6166666666668,NA
2011,GoC,Sinaloa,2508016348,900,2,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,772.1999999999998,1685.4401247414157,554.3499999999999,NA
2011,GoC,Sinaloa,2508016678,775,2,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,1098.3499999999997,2406.749418784727,693.3,NA
2011,GoC,Sinaloa,2508016751,1045,2,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,1607.1000000000004,1761.1591443992925,1347.5,NA
2011,GoC,Sinaloa,2508016843,7946,19,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,24567.100000000002,28478.309051029308,18134.366666666665,NA
2011,GoC,Sinaloa,2508017585,767,2,0,0,1,0,0,0,4,sometimes,0,1,0,12.993852556374192,27.41,1593.3000000000002,1784.8538395244282,1217.4666666666667,NA
2011,GoC,Sinaloa,2508018161,967,2,0,0,1,0,0,0,2,sometimes,0,1,0,12.993852556374192,27.41,1829.4833333333322,2421.261139943004,1320.3666666666668,NA
2011,GoC,Sinaloa,2508072853,960,2,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,2603.5333333333338,3306.704423371358,1963.2833333333333,NA
2011,GoC,Sinaloa,2508072879,2184,4,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,6036.4,4509.7158144396235,4245.05,NA
2011,GoC,Sinaloa,2511000065,1460,4,0,0,1,0,0,0,8,sometimes,0,1,0,12.993852556374192,27.41,5551.666666666666,5675.004355330531,5106.816666666667,106979
2011,GoC,Sinaloa,2511000099,1192,3,0,0,1,0,1,788154.9107342432,9,always,1,0,0,12.993852556374192,27.41,4082.766666666666,3611.4628849884575,3866.0166666666664,60949
2011,GoC,Sinaloa,2511000917,365,1,0,0,1,0,1,589108.8590967956,8,sometimes,0,1,0,12.993852556374192,27.41,1207.8333333333337,1005.2208554009281,1141.2333333333333,17960
2011,GoC,Sinaloa,2511001345,1993,5,0,0,1,0,0,0,8,sometimes,0,1,0,12.993852556374192,27.41,7432.5666666666675,6543.763530165381,7127.833333333334,143794
2011,GoC,Sinaloa,2511001436,510,1,0,0,1,0,1,711713.7150105714,9,always,1,0,0,12.993852556374192,27.41,1055.4999999999993,2019.7934330302655,890.1333333333333,14630
2011,GoC,Sinaloa,2511001691,425,1,0,0,1,0,1,525613.6367490949,9,always,1,0,0,12.993852556374192,27.41,1390.4166666666667,1172.7887277011644,1130.5833333333333,16436
2011,GoC,Sinaloa,2511001790,513,1,0,0,1,0,1,958149.8586572044,9,always,1,0,0,12.993852556374192,27.41,1297.8666666666668,1862.999119682754,967.5666666666666,56623
2011,GoC,Sinaloa,2511001972,450,1,0,0,1,0,1,254594.10530034287,8,sometimes,0,1,0,12.993852556374192,27.41,814.0833333333329,1388.4930608487712,626.9333333333334,8750
2011,GoC,Sinaloa,2511002020,425,1,0,0,1,0,1,260069.24734981262,7,sometimes,0,1,0,12.993852556374192,27.41,93.69999999999999,368.8730448791952,74.83333333333333,2055
2011,GoC,Sinaloa,2511002079,365,1,0,0,1,0,1,865209.3223674556,8,sometimes,0,1,0,12.993852556374192,27.41,1181.9000000000003,863.1579936048495,1118.8333333333335,25228
2011,GoC,Sinaloa,2511002111,342,1,0,0,1,0,1,492762.78445227654,9,always,1,0,0,12.993852556374192,27.41,2038.949999999999,1756.6862495056055,1863.3333333333333,28847
2011,GoC,Sinaloa,2511002145,365,1,0,0,1,0,1,363823.1891872642,9,always,1,0,0,12.993852556374192,27.41,1164.75,902.2086201489445,1087.4666666666667,30570
2011,GoC,Sinaloa,2511002236,1995,5,0,0,1,0,0,0,4,sometimes,0,1,0,12.993852556374192,27.41,5243.2666666666655,7470.063513501082,4984.066666666667,NA
2011,GoC,Sinaloa,2511002244,338,1,0,0,1,0,0,0,2,sometimes,0,1,0,12.993852556374192,27.41,806.45,1026.1986517270172,762,NA
2011,GoC,Sinaloa,2511002277,455,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,463.0166666666668,394.8393985245854,440.06666666666666,NA
2011,GoC,Sinaloa,2511002293,365,1,0,0,1,0,0,0,3,sometimes,0,1,0,12.993852556374192,27.41,1166.2999999999995,1022.4255237955597,715.6166666666667,NA
2011,GoC,Sinaloa,2511003028,365,1,0,0,1,0,1,620114.5885229427,4,sometimes,0,1,0,12.993852556374192,27.41,739.5166666666667,1249.286868426558,696.6666666666666,12352
2011,GoC,Sonora,2603007499,1490,3,0,0,1,0,0,0,6,sometimes,0,1,0,12.993852556374192,27.41,5658.550000000001,3627.0970852261357,3646.5,NA
2011,GoC,Sonora,2604000923,1206,3,0,0,1,0,0,0,6,sometimes,0,1,0,12.993852556374192,27.41,1050.6,1682.0258627925355,981.8833333333333,98221
2011,GoC,Sonora,2604001616,365,1,0,0,1,0,1,353146.6621907982,8,sometimes,0,1,0,12.993852556374192,27.41,1469.9666666666662,1743.2719561600577,1375.9,13800
2011,GoC,Sonora,2604001848,350,1,0,0,1,0,0,0,6,sometimes,0,1,0,12.993852556374192,27.41,288.3166666666666,1156.2622829955415,284.31666666666666,NA
2011,GoC,Sonora,2604004883,1655,4,0,0,1,0,1,465387.07420492783,6,sometimes,0,1,0,12.993852556374192,27.41,3675.733333333333,4865.984623074022,3477.0166666666664,224200
2011,GoC,Sonora,2604006003,402,1,0,0,1,0,1,479074.9293286022,9,always,1,0,0,12.993852556374192,27.41,1284.266666666667,1592.9334092099486,1075.2,22959
2011,GoC,Sonora,2604006086,385,1,0,0,1,0,1,260069.24734981262,7,sometimes,0,1,0,12.993852556374192,27.41,659.0166666666665,866.431228992261,574,12200
2011,GoC,Sonora,2604006110,12603,25,0,0,1,0,1,15551949.361547064,9,always,1,0,0,12.993852556374192,27.41,29726.8,30874.160870496627,25286.583333333332,539168
2011,GoC,Sonora,2604006342,1255,3,0,0,1,0,1,2686980.7121977694,8,sometimes,0,1,0,12.993852556374192,27.41,2469.6666666666665,2247.832190894657,2254.95,68325
2011,GoC,Sonora,2604006433,525,1,0,0,1,0,1,438011.36395757913,8,sometimes,0,1,0,12.993852556374192,27.41,1304.7499999999998,768.9451256975866,952.8,13150
2011,GoC,Sonora,2604006458,867,2,0,0,1,0,1,1330459.5180211468,8,sometimes,0,1,0,12.993852556374192,27.41,1828.4166666666667,1710.6656229406096,1798.3833333333332,35400
2011,GoC,Sonora,2604006839,365,1,0,0,1,0,1,574889.9151943226,7,sometimes,0,1,0,12.993852556374192,27.41,411.73333333333323,745.960892908594,402.75,11872
2011,GoC,Sonora,2604007514,750,2,0,0,1,0,1,2034116.5615059233,8,sometimes,0,1,0,12.993852556374192,27.41,1441.583333333333,3384.772644370112,1330.9333333333334,45546
2011,GoC,Sonora,2604007720,1640,4,0,0,1,0,1,1614676.8793801456,9,always,1,0,0,12.993852556374192,27.41,4174.9,3979.4370322600007,3644.3166666666666,111851
2011,GoC,Sonora,2604007803,365,1,0,0,1,0,1,383259.9434628818,9,always,1,0,0,12.993852556374192,27.41,575.3000000000001,646.7870605022865,549.3,12800
2011,GoC,Sonora,2604007811,1619,3,0,0,1,0,1,2012114.7031801292,9,always,1,0,0,12.993852556374192,27.41,2349.2666666666664,2289.5422612586276,2189.9666666666667,54001
2011,GoC,Sonora,2604007845,425,1,0,0,1,0,1,1319629.6870472955,9,always,1,0,0,12.993852556374192,27.41,1639.7166666666676,981.8418164038327,1510.4833333333333,49088
2011,GoC,Sonora,2604007860,503,1,0,0,1,0,1,657017.0459363688,7,sometimes,0,1,0,12.993852556374192,27.41,1347.033333333333,1217.6949487929992,938.1666666666666,5568
2011,GoC,Sonora,2604008074,520,1,0,0,1,0,1,912158.6654416586,2,sometimes,0,1,0,12.993852556374192,27.41,108.01666666666667,411.23877460022277,107.01666666666667,1500
2011,GoC,Sonora,2604008082,420,1,0,0,1,0,1,711713.7150105714,9,always,1,0,0,12.993852556374192,27.41,662.8333333333331,825.4637371633726,566.2333333333333,8450
2011,GoC,Sonora,2604008116,365,1,0,0,1,0,1,1101034.640722216,7,sometimes,0,1,0,12.993852556374192,27.41,194.6833333333333,459.85182529586734,184.11666666666665,8250
2011,GoC,Sonora,2604008165,940,2,0,0,1,0,1,1882572.8422896753,8,sometimes,0,1,0,12.993852556374192,27.41,2356.5999999999995,2596.521281249599,2101.4833333333336,61246
2011,GoC,Sonora,2604008322,875,2,0,0,1,0,1,1231906.9611306915,8,sometimes,0,1,0,12.993852556374192,27.41,1134.6000000000001,1641.0448954623675,1013.4,56643
2011,GoC,Sonora,2604008447,1275,3,0,0,1,0,1,1940061.8338091075,9,always,1,0,0,12.993852556374192,27.41,5023.716666666667,3610.7612108723,4533.3,76127
2011,GoC,Sonora,2604008637,240,1,0,0,1,0,1,377511.0443109385,6,sometimes,0,1,0,12.993852556374192,27.41,395.4833333333331,671.780724472585,303.06666666666666,3323
2011,GoC,Sonora,2604008686,240,1,0,0,1,0,1,98552.55689045531,3,sometimes,0,1,0,12.993852556374192,27.41,248.31666666666663,730.5587455284729,214.46666666666667,300
2011,GoC,Sonora,2604009023,225,1,0,0,1,0,1,391404.217261468,8,sometimes,0,1,0,12.993852556374192,27.41,1173.3999999999999,1237.0286094288717,1124.6333333333332,12350
2011,GoC,Sonora,2604009171,6060,12,0,0,1,0,1,4888945.965943262,9,always,1,0,0,12.993852556374192,27.41,13819.983333333334,13248.33119794889,10984.466666666667,325961
2011,GoC,Sonora,2604009734,365,1,0,0,1,0,1,1153940.9383462423,4,sometimes,0,1,0,12.993852556374192,27.41,23.883333333333333,159.87159860193967,12.833333333333332,3400
2011,GoC,Sonora,2604009775,1994,4,0,0,1,0,1,5011123.760777179,5,sometimes,0,1,0,12.993852556374192,27.41,956.9333333333332,2131.4007754322456,862.0333333333333,59850
2011,GoC,Sonora,2604009809,1890,4,0,0,1,0,1,1204531.2508833427,9,always,1,0,0,12.993852556374192,27.41,3055.5499999999993,4336.015375878242,2564.8,47400
2011,GoC,Sonora,2604009999,402,1,0,0,1,0,1,2321818.85077941,9,always,1,0,0,12.993852556374192,27.41,640.2833333333338,707.9354596595248,446.1666666666667,11689
2011,GoC,Sonora,2604010476,730,2,0,0,1,0,1,1178217.718193591,7,sometimes,0,1,0,12.993852556374192,27.41,1021.2166666666664,1473.4367829415492,958.4333333333333,36436
2011,GoC,Sonora,2604010609,402,1,0,0,1,0,1,561202.0600706483,8,sometimes,0,1,0,12.993852556374192,27.41,767.0999999999996,786.3841876004303,542.9,16800
2011,GoC,Sonora,2604010641,1890,5,0,0,1,0,1,3209495.4185468643,8,sometimes,0,1,0,12.993852556374192,27.41,4842.749999999998,7231.756522639971,4278.433333333333,92908
2011,GoC,Sonora,2604010781,520,1,0,0,1,0,1,866550.7321695756,9,always,1,0,0,12.993852556374192,27.41,1899.4499999999996,1032.063959424526,1424.5166666666667,30356
2011,GoC,Sonora,2604011133,835,2,0,0,1,0,0,0,6,sometimes,0,1,0,12.993852556374192,27.41,1889.1333333333337,1853.6340119545985,1699.3166666666666,NA
2011,GoC,Sonora,2604011300,2155,4,0,0,1,0,1,1361394.0706006507,9,always,1,0,0,12.993852556374192,27.41,4930.583333333335,4048.464988906801,3763,95192
2011,GoC,Sonora,2604011409,4034,10,0,0,1,0,1,4567637.25477013,9,always,1,0,0,12.993852556374192,27.41,10680.666666666666,10794.12841128554,9014.9,183216
2011,GoC,Sonora,2604011425,425,1,0,0,1,0,1,416658.30996464717,8,sometimes,0,1,0,12.993852556374192,27.41,2587.733333333333,1424.7991350399795,2304.9166666666665,15124
2011,GoC,Sonora,2604011458,1438,3,0,0,1,0,1,793895.5971731122,7,sometimes,0,1,0,12.993852556374192,27.41,2278.4166666666665,2841.5330444004485,1939.5,41370
2011,GoC,Sonora,2604011540,365,1,0,0,1,0,1,620114.5885229427,9,always,1,0,0,12.993852556374192,27.41,522.6000000000003,676.997148217741,466.5833333333333,13700
2011,GoC,Sonora,2604011557,1003,2,0,0,1,0,1,1601068.4138161885,9,always,1,0,0,12.993852556374192,27.41,3210.483333333335,2777.398201151216,2948.2833333333333,58448
2011,GoC,Sonora,2604011573,1212,3,0,0,1,0,1,1333145.0751964115,8,sometimes,0,1,0,12.993852556374192,27.41,2699.1,3096.5505189227074,2219.866666666667,41600
2011,GoC,Sonora,2604011581,425,1,0,0,1,0,1,719091.4689222319,9,always,1,0,0,12.993852556374192,27.41,420.8000000000001,803.7607744497207,414.25,8380
2011,GoC,Sonora,2604011664,1732,4,0,0,1,0,1,766519.8869257636,8,sometimes,0,1,0,12.993852556374192,27.41,2491.9500000000007,3772.155403471364,2230.35,35400
2011,GoC,Sonora,2604609947,365,1,0,0,1,0,0,0,6,sometimes,0,1,0,12.993852556374192,27.41,674.5,1343.7871924098245,622.85,NA
2011,GoC,Sonora,2604609970,365,1,0,0,1,0,0,0,3,sometimes,0,1,0,12.993852556374192,27.41,205.86666666666667,379.35199623572703,201.85,NA
2011,GoC,Sonora,2604612081,708,2,0,0,1,0,0,0,3,sometimes,0,1,0,12.993852556374192,27.41,935.45,1628.4562560586069,867.3499999999999,NA
2011,GoC,Sonora,2604612750,420,1,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,514.8166666666668,754.6980580092563,487.84999999999997,NA
2011,GoC,Sonora,2604613758,425,1,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,380.70000000000005,687.9290642028665,368.18333333333334,NA
2011,GoC,Sonora,2604615076,355,1,0,0,1,0,0,0,1,sometimes,0,1,0,12.993852556374192,27.41,965.6999999999999,1409.2132463180385,922.4499999999999,NA
2011,GoC,Sonora,2604615274,2080,4,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,3560.916666666665,5152.147944122675,3021.8,NA
2011,GoC,Sonora,2607002082,1850,4,0,0,1,0,1,2080553.978798501,9,always,1,0,0,12.993852556374192,27.41,6594.699999999998,3813.268398480245,3771.1666666666665,83744
2011,GoC,Sonora,2607002108,400,1,0,0,1,0,0,0,4,sometimes,0,1,0,12.993852556374192,27.41,846.7833333333339,823.2719585181944,720.7833333333333,6297
2011,GoC,Sonora,2607002389,614,1,0,0,1,0,1,684392.7561837174,6,sometimes,0,1,0,12.993852556374192,27.41,2550.35,1079.4089232079355,1544.4,17856
2011,GoC,Sonora,2607002660,889,1,0,0,1,0,1,246381.39222613827,5,sometimes,0,1,0,12.993852556374192,27.41,1458.2166666666662,1172.6136580013685,1143.8833333333332,28016
2011,GoC,Sonora,2607002678,405,1,0,0,1,0,1,95814.98586572045,7,sometimes,0,1,0,12.993852556374192,27.41,1210.9,1168.2058768170564,874.3166666666667,12831
2011,GoC,Sonora,2607003130,540,1,0,0,1,0,1,629641.33568902,7,sometimes,0,1,0,12.993852556374192,27.41,2270.099999999999,969.0875659779316,1445.0666666666666,30629
2011,GoC,Sonora,2607003387,3210,5,0,0,1,0,1,2414537.643816155,8,sometimes,0,1,0,12.993852556374192,27.41,7491.483333333334,5660.030047696701,4969.316666666667,126189
2011,GoC,Sonora,2607003452,450,1,0,0,1,0,1,492762.78445227654,9,always,1,0,0,12.993852556374192,27.41,2319.433333333335,944.9599133682112,1567.1166666666668,55471
2011,GoC,Sonora,2607003460,3453,6,0,0,1,0,1,6253926.254586315,8,sometimes,0,1,0,12.993852556374192,27.41,10969.600000000002,9910.979352449493,8340.983333333334,279680
2011,GoC,Sonora,2607003569,365,1,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,785.2833333333336,909.0916579548107,491.6333333333333,NA
2011,GoC,Sonora,2607003676,365,1,0,0,1,0,0,0,7,sometimes,0,1,0,12.993852556374192,27.41,1896.8499999999992,951.417355736239,1106.5,30069
2011,GoC,Sonora,2607003700,1250,3,0,0,1,0,1,856859.7307420142,8,sometimes,0,1,0,12.993852556374192,27.41,4477.816666666667,3311.2091572018567,3179.0833333333335,48887
2011,GoC,Sonora,2607003726,402,1,0,0,1,0,1,95814.98586572045,8,sometimes,0,1,0,12.993852556374192,27.41,1589.7666666666664,1036.3679076236374,1341.6833333333334,19714
2011,GoC,Sonora,2607003734,920,2,0,0,1,0,1,369572.0883392074,9,always,1,0,0,12.993852556374192,27.41,4380.483333333331,3322.716825151315,3054.5,40905
2011,GoC,Sonora,2607003874,365,1,0,0,1,0,1,479074.9293286022,7,sometimes,0,1,0,12.993852556374192,27.41,1498.7333333333336,1068.2595902698133,1049.3,18605
2011,GoC,Sonora,2607003890,989,2,0,0,1,0,1,1335934.6600706165,9,always,1,0,0,12.993852556374192,27.41,3584.5166666666682,2378.438948660517,2290.4833333333336,77147
2011,GoC,Sonora,2607003981,624,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,1834.3333333333333,1377.9390623254594,1696.1333333333332,NA
2011,GoC,Sonora,2607004054,989,2,0,0,1,0,1,664134.7306006794,9,always,1,0,0,12.993852556374192,27.41,5803.1833333333325,2563.09943382658,4003.3999999999996,24907
2011,GoC,Sonora,2607004070,624,1,0,0,1,0,0,0,6,sometimes,0,1,0,12.993852556374192,27.41,1385.933333333332,1081.0097435855016,1157.8666666666666,24651
2011,GoC,Sonora,2607004088,1569,3,0,0,1,0,0,0,8,sometimes,0,1,0,12.993852556374192,27.41,2857.6833333333343,3376.7932224314363,2018.0333333333333,11250
2011,GoC,Sonora,2607004104,1335,3,0,0,1,0,1,914348.7222614465,8,sometimes,0,1,0,12.993852556374192,27.41,6962.466666666667,4094.1719802965536,4864.066666666667,26794
2011,GoC,Sonora,2607004138,520,1,0,0,1,0,1,339458.8070671238,7,sometimes,0,1,0,12.993852556374192,27.41,1240.2166666666672,1168.8057495376804,987.4,5819
2011,GoC,Sonora,2607004179,450,1,0,0,1,0,1,588577.770317997,8,sometimes,0,1,0,12.993852556374192,27.41,1216.7166666666665,1580.2435994230812,984.3833333333333,16905
2011,GoC,Sonora,2607004203,450,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,1241.55,1184.5928413569543,1082.45,1195
2011,GoC,Sonora,2607004294,365,1,0,0,1,0,1,95814.98586572045,9,always,1,0,0,12.993852556374192,27.41,1117.5500000000004,993.3545953246963,914.9,10514
2011,GoC,Sonora,2607004302,420,1,0,0,1,0,1,711713.7150105714,8,sometimes,0,1,0,12.993852556374192,27.41,1244.833333333333,828.9875709877155,822,32470
2011,GoC,Sonora,2607004351,450,1,0,0,1,0,1,539301.4918727693,8,sometimes,0,1,0,12.993852556374192,27.41,1407.1333333333328,1487.1600101406648,1040.1,12945
2011,GoC,Sonora,2607004369,540,1,0,0,1,0,1,547514.204946974,7,sometimes,0,1,0,12.993852556374192,27.41,2557.966666666667,1851.1498135106774,1756.8666666666666,14690
2011,GoC,Sonora,2607004385,840,2,0,0,1,0,1,602265.6254416713,8,sometimes,0,1,0,12.993852556374192,27.41,2116.2166666666667,2476.555420534566,1618.3666666666666,26698
2011,GoC,Sonora,2607004393,624,1,0,0,1,0,1,547514.204946974,8,sometimes,0,1,0,12.993852556374192,27.41,2304.9000000000015,695.491199474564,1446.6666666666667,28129
2011,GoC,Sonora,2607004401,624,1,0,0,1,0,1,821271.3074204609,9,always,1,0,0,12.993852556374192,27.41,2339.0666666666652,1133.730697638007,1601.7,21713
2011,GoC,Sonora,2607010853,450,1,0,0,1,0,1,438011.36395757913,9,always,1,0,0,12.993852556374192,27.41,1658.1999999999991,782.7711817186586,1093.7833333333333,13449
2011,GoC,Sonora,2607010861,450,1,0,0,1,0,1,383259.9434628818,8,sometimes,0,1,0,12.993852556374192,27.41,2119.683333333333,865.5995788305906,1307.8666666666666,21560
2011,GoC,Sonora,2607100142,450,1,0,0,1,0,0,0,3,sometimes,0,1,0,12.993852556374192,27.41,1832.3833333333332,875.1041609780426,994.7166666666667,NA
2011,GoC,Sonora,2607101918,503,1,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,1596.9166666666677,1056.1401655300565,1211.2333333333333,NA
2011,GoC,Sonora,2607603012,2267,5,0,0,1,0,0,0,7,sometimes,0,1,0,12.993852556374192,27.41,4692.766666666667,5178.8824340590845,3898.7333333333336,56531
2011,GoC,Sonora,2607603699,540,1,0,0,1,0,0,0,5,sometimes,0,1,0,12.993852556374192,27.41,648.283333333333,939.0855505950783,561.9,1408
2011,GoC,Sonora,2607603707,2308,4,0,0,1,0,0,0,7,sometimes,0,1,0,12.993852556374192,27.41,5591.216666666667,3799.36667018715,3973.4666666666667,NA
2011,GoC,Sonora,2607603772,520,1,0,0,1,0,0,0,7,sometimes,0,1,0,12.993852556374192,27.41,1097.05,1107.327534375367,899.4,NA
2011,GoC,Sonora,2607603798,1510,3,0,0,1,0,0,0,4,sometimes,0,1,0,12.993852556374192,27.41,6341.066666666664,3760.6996065616813,4316.05,NA
2011,GoC,Sonora,2607604549,503,1,0,0,1,0,0,0,3,sometimes,0,1,0,12.993852556374192,27.41,2351.499999999999,1611.1497903434722,1745.9333333333334,NA
2011,GoC,Sonora,2607604572,624,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,1510.2999999999997,1120.930454078129,1387.9166666666665,NA
2011,GoC,Sonora,2607604754,450,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,1860.8999999999994,1253.8062758467631,1410.3833333333332,NA
2011,GoC,Sonora,2609002015,425,1,0,0,1,0,0,0,4,sometimes,0,1,0,12.993852556374192,27.41,538.3666666666666,790.9154858302392,504.68333333333334,NA
2011,GoM,Tamaulipas,0402006290,1750,4,0,0,1,0,1,2949951.784833801,8,sometimes,0,1,0,12.993852556374192,27.41,5769.6,3179.092436048322,3782.1,74475
2011,GoM,Tamaulipas,2808000679,402,1,0,0,1,0,1,657017.0459363688,9,always,1,0,0,12.993852556374192,27.41,2594.4166666666674,1028.190305265718,1548.2833333333333,38102
2011,GoM,Tamaulipas,2808000885,730,2,0,0,1,0,1,858776.0304593287,8,sometimes,0,1,0,12.993852556374192,27.41,3767.366666666667,1677.7876336716824,1953.6,37788
2011,GoM,Tamaulipas,2808001503,5200,13,0,0,1,0,1,6298480.223013875,9,always,1,0,0,12.993852556374192,27.41,28862.46666666666,10193.849243517698,16789.116666666665,398895
2011,GoM,Tamaulipas,2808002543,502,1,0,0,1,0,1,6190633.6124944445,9,always,1,0,0,12.993852556374192,27.41,2925.249999999999,1326.058844517202,1717.5166666666667,268828
2011,GoM,Tamaulipas,2808002758,425,1,0,0,1,0,1,1625295.9173850922,9,always,1,0,0,12.993852556374192,27.41,2525.8333333333326,333.7943401675634,849.9166666666666,87280
2011,GoM,Tamaulipas,2808002790,767,2,0,0,1,0,1,1319156.0872600165,9,always,1,0,0,12.993852556374192,27.41,4818.9,1371.3955588438914,2128.55,82805
2011,GoM,Tamaulipas,2808003475,790,2,0,0,1,0,1,1375684.1913497667,9,always,1,0,0,12.993852556374192,27.41,4358.233333333334,2264.55399985382,2628.7666666666664,55903
2011,GoM,Tamaulipas,2808004220,1571,4,0,0,1,0,1,2571928.814741237,9,always,1,0,0,12.993852556374192,27.41,7852.533333333332,4323.839524584011,4833.45,124913
