year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2011,GoC,Sinaloa,2508005234,3069,7,FALSE,FALSE,TRUE,FALSE,1,1,0,3063478.855229556,1119050,2668434.6276450003,1334217.3138225002,235763.70764086847,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.279344316617752,-2,NA,27.41,397106.1744988525,22139.516666666663,8332.816666666666,103060,47269751050.12332
2011,GoC,Sinaloa,2508005366,14928,30,FALSE,FALSE,TRUE,FALSE,1,1,0,15130988.684959944,5527158.4,10845004.091344936,5422502.045672468,1164472.8627875166,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.938237176883378,-2,NA,27.41,3730873.6823213384,174631.86666666667,67174.91666666667,735567,1052821721681.5759
2011,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1893071.4271695334,691515,1430945.869275,715472.9346375,145689.77283345262,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.419550111369784,-2,NA,27.41,339606.8738369356,20559.000000000004,9164.666666666664,97939,119852006305.75299
2011,GoC,Sinaloa,2508005382,19054,36,FALSE,FALSE,TRUE,FALSE,1,1,0,16883600.51685957,6167365.29,11654827.516324993,5827413.758162497,1299352.939677405,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.900965706424467,-2,NA,27.41,3315133.639190558,143129.16666666666,72339.23333333332,1099556,1695449086786.7131
2011,GoC,Sinaloa,2508005408,1615,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1261021.0289787466,460635,1060476.317,530238.1585,97047.5094670939,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.116780134810835,-2,NA,27.41,325250.8315205171,17770.816666666666,4834.8166666666675,40763,200227213121.0782
2011,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1524005.789469902,556700,1028968.5028209524,514484.2514104762,117286.67713120188,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.405462595050801,-2,NA,27.41,272709.2776304754,13970.083333333332,5822.9000000000005,45849,154926288165.8114
2011,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1793382.7783038132,655100,1392065.042875,696032.5214375,138017.7872977373,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.45185051711024,-2,NA,27.41,394844.1156126027,17891.816666666666,5978.783333333333,77312,807117579008.2388
2011,GoC,Sinaloa,2508005523,2695,6,FALSE,FALSE,TRUE,FALSE,1,1,0,3088634.3953758446,1128239,2400645.4009100003,1200322.7004550002,237699.66466648117,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.220338221834913,-2,NA,27.41,647035.7432526593,32565.2,11219.033333333333,175007,405323553624.9918
2011,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,1,0,925299.0063603859,338000,1055394.7054966472,527697.3527483236,71210.52069399359,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.093737666144216,-2,NA,27.41,237249.16634592382,14372.800000000003,4105.966666666665,41696,209535859334.63025
2011,GoC,Sinaloa,2508005648,9998,22,FALSE,FALSE,TRUE,FALSE,1,1,0,12070104.198414817,4409056.09,8210724.537335056,4105362.268667528,928908.816384389,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.431512198972701,-2,NA,27.41,2169968.650399794,103879.1,38447.26666666666,661001,4270418579949.0264
2011,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,1,0,2170891.1671708575,792999.03,1897383.7216649768,948691.8608324884,167070.63265127764,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.266794951213274,-2,NA,27.41,582467.8331144626,34024.950000000004,13551.199999999999,131773,358923842533.15955
2011,GoC,Sinaloa,2508005846,1382,4,FALSE,FALSE,TRUE,FALSE,1,1,0,977066.4744381224,356910,789217.8648095236,394608.9324047618,75194.51757660726,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.475501505747093,-2,NA,27.41,277705.79466877633,17105.81666666667,4528.049999999999,31100,466975310914.67053
2011,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,553920.1211448535,202340,420762.7627555041,210381.38137775206,42629.39869000788,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,3.18106476654851,-2,NA,27.41,56448.80262458968,3847.4166666666665,920.6333333333332,14872,10569832740.416407
2011,GoC,Sinaloa,2508005879,9409,22,FALSE,FALSE,TRUE,FALSE,1,1,0,11249254.230550773,4109210,8014163.638300026,4007081.819150013,865736.6382868799,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.4965889189037025,-2,NA,27.41,2046337.0455572698,99388.38333333333,35138.11666666666,557122,6097171608919.578
2011,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,1,0,797728.1966077411,291400,736858.29855,368429.149275,61392.738846833534,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,10.341232310642201,-2,NA,27.41,300732.1526295628,17266.866666666665,6732.416666666666,43969,191847318314.9641
2011,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,444034.02021199587,162200,602983.8401930046,301491.9200965023,34172.622652561426,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,4.140350025854252,-2,NA,27.41,50153.48656436416,2986.916666666667,1427.0333333333326,12638,23593373603.070248
2011,GoC,Sinaloa,2508006125,2065,5,FALSE,FALSE,TRUE,FALSE,1,1,0,5159746.491710035,1884790,3077953.77635,1538976.888175,397091.3529551248,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,2.6086954656609653,-2,NA,27.41,496838.5597483222,26250.11666666666,9948.999999999998,236786,90634952506.1358
2011,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,1,0,590083.4343816012,215550,464381.4834564546,232190.7417282273,45412.508093462486,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,3.6213674711992616,-2,NA,27.41,62959.12226256562,6618.85,2713.000000000001,18592,16649083648.744965
2011,GoC,Sinaloa,2508006208,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1680772.7942013443,613965,602983.8401930046,301491.9200965023,129351.38265647272,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,42894.44605191415,2487.2500000000005,910.5166666666664,28268,8710902775.552376
2011,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,237993.47460635062,86936,420762.7627555041,210381.38137775206,18315.851559328483,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.44822984378409,-2,NA,27.41,67123.1808622116,4404.9000000000015,1480.1666666666665,13143,54088649741.978165
2011,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,1,1,0,792937.447314455,289650,686256.4274000003,343128.21370000014,61024.04532253031,9,always,1,0,0,12.993852556374192,10.993852556374192,12.993852556374192,10.318136938484606,-2,NA,27.41,296345.93527538923,14367.216666666667,3795.783333333333,47375,147809571992.01022
2011,GoC,Sinaloa,2508006398,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,578760.8406232977,211414,750419.8286245918,375209.9143122959,44541.127284023554,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.498850483024867,-2,NA,27.41,165596.70880786076,10952.18333333333,3804.366666666667,21959,31339900810.015747
2011,GoC,Sinaloa,2508006661,550,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,448070.1004761909,224035.05023809546,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,99891.57230058698,4029.5666666666675,74.41666666666667,4976,667764916503.6423
2011,GoC,Sinaloa,2508006752,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,602983.8401930046,301491.9200965023,0,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,80350.03304121159,4436.733333333335,2547.400000000001,NA,6422087229.124414
2011,GoC,Sinaloa,2508006778,16486,37,FALSE,FALSE,TRUE,FALSE,1,1,0,11942246.463843072,4362351.28,9066915.572790075,4533457.786395038,919068.9529553535,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.807555982284152,-2,NA,27.41,3748002.1668270496,172027.5833333333,69649,669532,10405920787423.611
2011,GoC,Sinaloa,2508006786,220,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1040808.0781780491,380194,534224.9787269841,267112.48936349206,80100.0375879651,2,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,20263.2938941442,2369.916666666666,633.7666666666667,37531,1213792432.0307972
2011,GoC,Sinaloa,2508006836,2945,7,FALSE,FALSE,TRUE,FALSE,1,1,0,2918661.348021081,1066150,2369871.872875,1184935.9364375,224618.62910621677,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.485712392552385,-2,NA,27.41,647420.2757588546,36349.63333333333,12250.416666666666,173480,353959579542.6225
2011,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1483626.6168550625,541950,1119223.812,559611.906,114179.11742636043,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.09929522131187,-2,NA,27.41,512557.3430118698,24032.466666666664,7572.25,85235,722398228475.8016
2011,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,1,0,923108.9495405981,337200,597641.04204329,298820.521021645,71041.97508288355,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,1.5370581119308926,-2,NA,27.41,80573.05680196772,2960.0666666666666,482.2666666666668,6491,42112714854.837975
2011,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1081340.5547702736,395000,768092.4033852813,384046.20169264066,83219.39548558425,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,7.016237220362257,-2,NA,27.41,180898.31713589455,10325.016666666668,2280.9833333333336,63076,169065771871.84937
2011,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,538206.4634628753,196600,420762.7627555041,210381.38137775206,41420.08393029332,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,4.92866792628325,-2,NA,27.41,66732.06977244446,3652.1833333333334,2053.0500000000006,20358,42561250323.92337
2011,GoC,Sinaloa,2508007693,355,1,FALSE,FALSE,TRUE,FALSE,1,1,0,522328.55151941313,190800,337003.3730633692,168501.6865316846,40198.128249745496,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,3.652580071040876,-2,NA,27.41,55916.20973903914,3342.316666666667,1202.8333333333335,8661,130532038370.98885
2011,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,323905.2972900927,118318.5,420627.781828058,210313.890914029,24927.579860154678,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.243448626755447,-2,NA,27.41,86365.44312788727,4858.0999999999985,1690.6999999999998,15393,226298288854.7928
2011,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,1,0,3116675.335382204,1138482,2156022.114149999,1078011.0570749994,239857.68053473142,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.096622368153636,-2,NA,27.41,636415.9362732898,34628.96666666666,10156.516666666665,98385,565864546498.7369
2011,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1085994.4255123227,396700,762380.6676666667,381190.33383333334,83577.55490919307,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.1945277032657,-2,NA,27.41,226280.66629182882,11752.05,5017.216666666665,49152,18598211574.029892
2011,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,1,0,657017.0459363688,240000,465830.78624120966,232915.39312060483,50563.68333301321,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.914560962113678,-2,NA,27.41,129352.10230473545,5942.583333333335,2556.4333333333334,24605,13871305141.795815
2011,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,322759.62381624116,117900,420762.7627555041,210381.38137775206,24839.40943734274,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.027041182239271,-2,NA,27.41,46328.17030392455,2941.916666666667,1300.5833333333328,14832,105549922800.6204
2011,GoC,Sinaloa,2508008444,385,1,FALSE,FALSE,TRUE,FALSE,1,1,0,926090.1643865344,338289,628202.4746666666,314101.2373333333,71271.4077960071,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,1.9475377357119628,-2,NA,27.41,83837.02433089039,5040.7999999999975,1248.616666666667,45306,87202156100.46681
2011,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,351928.4430847912,128555,420762.7627555041,210381.38137775206,27084.226295314635,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.287286610412821,-2,NA,27.41,61670.79227987484,3974.7333333333336,1725.3999999999992,13371,8091003711.467896
2011,GoC,Sinaloa,2508008477,385,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1341190.7964381073,489920,628202.4746666666,314101.2373333333,103217.33224379095,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,58112.45686295902,3455.266666666666,1322.0166666666664,31310,2953170947.6405487
2011,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1155222.1215858182,421988,812475.6112285714,406237.8056142857,88905.28167638156,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.903679420706807,-2,NA,27.41,162932.8507895568,8630.833333333334,3653.95,32220,264749025417.32227
2011,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,1,0,481264.9861483901,175800,817021.226936508,408510.613468254,37037.89804143217,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.044496452474302,-2,NA,27.41,163176.28973728212,9943.716666666665,1405.183333333334,20146,103762421402.7769
2011,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,663261.445443789,242281,602983.8401930046,301491.9200965023,51044.24900669072,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,4.221219440871773,-2,NA,27.41,75605.74307749371,4197.083333333334,1266.1166666666663,39856,205950037765.31293
2011,GoC,Sinaloa,2508009053,10411,23,FALSE,FALSE,TRUE,FALSE,1,1,0,8491534.683073856,3101850,6908590.248215009,3454295.1241075047,653504.0047771125,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.532438531515254,-2,NA,27.41,2453198.208041556,116201.84999999999,37122.75,489260,8424594855463.635
2011,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,749848.0793851281,273910,812475.6112285714,406237.8056142857,57707.91042394019,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.189152729462593,-2,NA,27.41,156065.54132375863,8733.949999999999,2066.333333333333,21925,15742490084.4061
2011,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,347260.8844876182,126850,420762.7627555041,210381.38137775206,26725.013461636354,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.74330325269888,-2,NA,27.41,106831.44664041219,7276.550000000003,2302.5833333333335,16485,19887351464.102016
2011,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,420762.7627555041,210381.38137775206,0,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,64353.82570859482,3647.3666666666686,1273.3999999999996,11762,16901078039.869122
2011,GoC,Sinaloa,2508009202,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1223204.222843059,446821,420762.7627555041,210381.38137775206,94137.14812725122,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,65067.95096487519,3903.016666666667,1255.7499999999998,59698,19000307402.41396
2011,GoC,Sinaloa,2508009210,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1197413.566219032,437400,602983.8401930046,301491.9200965023,92152.31287441657,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,63265.47354656504,3744,1662.7666666666657,61567,39418229178.15176
2011,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,544639.7553710024,198950,547917.0164797757,273958.50823988783,41915.186662929074,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.963511934990919,-2,NA,27.41,135134.91948580617,6379.700000000001,2004.5833333333335,23800,46535706043.981384
2011,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,750419.8286245918,375209.9143122959,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,123527.84814973344,7898.1,3721.2333333333336,47154,33137348854.86741
2011,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1079561.133604196,394350,1112546.7711999998,556273.3855999999,83082.45217655733,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.913151385005094,-2,NA,27.41,264552.8521369276,15805.083333333332,4786.483333333334,57858,53077351736.69799
2011,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,1,0,3501079.583533425,1278900,2788941.00205,1394470.501025,269441.2275607941,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.17692119150135,-2,NA,27.41,726827.7910424093,31109.75,11554.333333333332,143553,71783223803.81163
2011,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,336447.4789399155,122900,420762.7627555041,210381.38137775206,25892.81950678051,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.536374934491026,-2,NA,27.41,52101.9968849383,3306.816666666666,2081.8333333333335,19167,6186000306.411958
2011,GoC,Sinaloa,2508010168,415,1,FALSE,FALSE,TRUE,FALSE,1,1,0,602265.6254416713,220000,427804.5564761905,213902.27823809526,46350.043055262104,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.896802255966429,-2,NA,27.41,118159.63938858722,6463.683333333334,2892.3166666666666,23546,6551271426.802512
2011,GoC,Sinaloa,2508010341,335,1,FALSE,FALSE,TRUE,FALSE,1,1,0,273757.102473487,100000,253665.58623255813,126832.79311627906,21068.2013887555,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,10.115151264959396,-2,NA,27.41,95097.43275202536,6850.966666666668,2022.0666666666662,15552,43595620204.68762
2011,GoC,Sinaloa,2508010481,1040,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,844879.2365,422439.61825,0,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,212996.36015131825,9977.649999999998,1736.6999999999996,41904,428963876830.1834
2011,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,1,0,578996.271731425,211500,490465.4058080809,245232.70290404046,44559.245937217886,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,3.9764132299526267,-2,NA,27.41,64208.50207829354,3007.133333333333,592.85,20284,30649401005.19464
2011,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,1,1,0,506450.6395759509,185000,699294.3746392494,349647.1873196247,38976.17256919768,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,4.417902925893725,-2,NA,27.41,59054.75911098339,3871.999999999999,901.7500000000001,17898,30495741643.504784
2011,GoC,Sinaloa,2508010556,822,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1339441.4885533017,489281,1133340.1742095223,566670.0871047612,103082.7064369168,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,4.768575158354184,-2,NA,27.41,162844.53687552625,9107.449999999999,4246.666666666668,111407,26654002661.698227
