year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2007,GoC,Sinaloa,2508010945,220,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,6602.718983931131,701.1333333333334,607.8833333333334,6384,NA,NA
2007,GoC,Sinaloa,2508010986,1150,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,85977.5129160555,4567.25,3487.116666666666,40292,NA,NA
2007,GoC,Sinaloa,2508011182,6801,16,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,558615.3314076605,24876.950000000004,18693.816666666666,55422,NA,NA
2007,GoC,Sinaloa,2508011224,370,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,13800.986593221965,640.983333333333,439.85000000000036,NA,NA,NA
2007,GoC,Sinaloa,2508011240,1681,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,122544.65597982262,4138.9000000000005,2412.6333333333337,26702,NA,NA
2007,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,28148.198457091563,1550.766666666667,1129.7333333333333,10126,NA,NA
2007,GoC,Sinaloa,2508011331,1747,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,93941.90466479024,5602.566666666666,4590.283333333334,82265,NA,NA
2007,GoC,Sinaloa,2508011489,1033,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,84260.45468162368,3190.4,2447.833333333333,24032,NA,NA
2007,GoC,Sinaloa,2508011547,455,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,42683.338794762436,2094.3,1774.1999999999998,31512,NA,NA
2007,GoC,Sinaloa,2508011570,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,29449.684174841314,1817.8833333333334,1496.1833333333332,757,NA,NA
2007,GoC,Sinaloa,2508013790,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,26474.225265438272,1489.083333333333,1135.15,NA,NA,NA
2007,GoC,Sinaloa,2508014053,1602,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,91708.14645743812,4799.233333333334,3592.4,NA,NA,NA
2007,GoC,Sinaloa,2508015001,721,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,58651.673828634666,3066.216666666667,1944.8666666666663,NA,NA,NA
2007,GoC,Sinaloa,2508015969,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,8297.866076150898,350.4999999999999,86.71666666666667,NA,NA,NA
2007,GoC,Sinaloa,2508016348,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,12318.402675388677,652.7166666666673,556.9666666666668,NA,NA,NA
2007,GoC,Sinaloa,2508016678,802,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,115109.22455909353,4279.366666666665,1333.35,NA,NA,NA
2007,GoC,Sinaloa,2508016751,620,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,662.1584858781873,31.433333333333334,27.433333333333334,NA,NA,NA
2007,GoC,Sinaloa,2508016843,6559,16,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,524665.4233098218,23096.35,15776,NA,NA,NA
2007,GoC,Sinaloa,2508017098,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,5925.530971638108,375.56666666666655,323.4000000000001,NA,NA,NA
2007,GoC,Sinaloa,2508017460,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,5367.423544093915,359.78333333333336,329.7833333333334,NA,NA,NA
2007,GoC,Sinaloa,2508017585,767,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,72164.82561696687,3092.633333333334,1167.0500000000002,NA,NA,NA
2007,GoC,Sinaloa,2508018161,1135,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,2,sometimes,0,1,0,NA,NA,NA,NA,NA,27447.147078398215,817.9666666666667,438.9166666666665,NA,NA,NA
2007,GoC,Sinaloa,2508072853,960,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,170876.51658153377,6020.166666666668,3293.8999999999996,NA,NA,NA
2007,GoC,Sinaloa,2508072879,540,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,51851.504380127066,1938.9166666666663,1490.6999999999998,NA,NA,NA
2007,GoC,Sinaloa,2511000065,1095,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,115693.46959330855,7146.366666666669,6182.200000000001,64189,NA,NA
2007,GoC,Sinaloa,2511000099,790,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,37075.81546299977,2006.7166666666667,1757.7166666666672,66245,NA,NA
2007,GoC,Sinaloa,2511001345,2358,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,141150.38694742694,8287.016666666666,7136.833333333332,92916,NA,NA
2007,GoC,Sinaloa,2511001436,510,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,2321.805286656632,111.03333333333333,102.03333333333333,19400,NA,NA
2007,GoC,Sinaloa,2511001691,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,26047.583363807473,1383.666666666667,1120.6333333333334,14750,NA,NA
2007,GoC,Sinaloa,2511001972,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,26740.462520711044,1632.2666666666669,1310.7166666666672,12005,NA,NA
2007,GoC,Sinaloa,2511002079,707,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,27854.51955991267,1730.0166666666673,1394.3666666666668,18400,NA,NA
2007,GoC,Sinaloa,2511002111,342,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,42489.154439218815,2747.3499999999995,2284.366666666666,22649,NA,NA
2007,GoC,Sinaloa,2511002145,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,25895.848498109455,1603.9833333333336,1395.0333333333333,19655,NA,NA
2007,GoC,Sinaloa,2511002236,1545,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,72837.88005523066,4134.4,2951.383333333333,NA,NA,NA
2007,GoC,Sinaloa,2511003028,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,42102.03575427992,2615.2333333333327,2179.233333333333,19463,NA,NA
2007,GoC,Sonora,2603007499,1490,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,203693.99329546737,7060.616666666667,4262.316666666667,NA,NA,NA
2007,GoC,Sonora,2604000923,1626,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,36666.68226906222,1863.4499999999998,1351.3833333333328,118684,NA,NA
2007,GoC,Sonora,2604001400,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,15095.777177901404,712.0833333333334,525.05,10250,NA,NA
2007,GoC,Sonora,2604001616,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,22133.64297387246,1075.8833333333334,742.3666666666667,5500,NA,NA
2007,GoC,Sonora,2604006003,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,42168.44952788529,2075.733333333334,1235.2333333333331,16900,NA,NA
2007,GoC,Sonora,2604006086,385,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,13985.778286144108,706.1166666666668,424.9833333333334,3900,NA,NA
2007,GoC,Sonora,2604006110,8191,16,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,517419.61407979723,18719.98333333333,13503.266666666666,615989,NA,NA
2007,GoC,Sonora,2604006342,525,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,39476.987805766235,1350.7166666666667,1023.5833333333333,54850,NA,NA
2007,GoC,Sonora,2604006458,867,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,36900.33223558745,1982.2833333333335,1542.316666666667,40200,NA,NA
2007,GoC,Sonora,2604006839,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,30383.39558292475,1827.6833333333332,1484.0166666666669,11280,NA,NA
2007,GoC,Sonora,2604007514,470,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,41034.15327520236,1507.8166666666668,761.85,41581,NA,NA
2007,GoC,Sonora,2604007720,2915,7,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,201531.18911217846,9181.116666666667,6570.049999999999,190495,NA,NA
2007,GoC,Sonora,2604007803,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,110.44842739985447,4.016666666666667,1.0166666666666666,15800,NA,NA
2007,GoC,Sonora,2604007811,1619,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,89662.95074322767,3192.8500000000004,2265.3500000000004,84614,NA,NA
2007,GoC,Sonora,2604007860,503,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,4093.185558699654,168.06666666666675,104.03333333333335,6939,NA,NA
2007,GoC,Sonora,2604008116,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,30160.051121342425,1580.2166666666667,1163.216666666667,9650,NA,NA
2007,GoC,Sonora,2604008165,940,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,43017.19023167473,2017.5500000000004,1676.8333333333335,57800,NA,NA
2007,GoC,Sonora,2604008322,815,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,33012.059322695866,1743.85,1377.0166666666664,30834,NA,NA
2007,GoC,Sonora,2604008447,1275,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,127023.56508713512,5423.7333333333345,3964.7333333333327,46180,NA,NA
2007,GoC,Sonora,2604009023,225,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,11323.95140609338,1084.0166666666667,816.9166666666666,6560,NA,NA
2007,GoC,Sonora,2604009171,7080,14,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,561631.13441601675,21422.73333333333,15476.116666666667,280064,NA,NA
2007,GoC,Sonora,2604009734,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,41725.783311805695,1481.8666666666672,785.85,31090,NA,NA
2007,GoC,Sonora,2604009775,1790,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,108722.85161689445,4952.366666666666,3513.4333333333334,141178,NA,NA
2007,GoC,Sonora,2604009809,630,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,60564.826544296164,1544.6833333333338,1054.7833333333335,50115,NA,NA
2007,GoC,Sonora,2604009999,852,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,33185.00908164782,1620.6833333333334,1144.25,30860,NA,NA
2007,GoC,Sonora,2604010476,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,23416.325636503414,1194,724.9333333333334,17577,NA,NA
2007,GoC,Sonora,2604010609,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,18642.396425292285,820.9166666666666,476.8833333333333,25100,NA,NA
2007,GoC,Sonora,2604010641,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,40647.05423320718,2253.7666666666664,1685.8166666666668,89300,NA,NA
2007,GoC,Sonora,2604010781,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,66670.69387001362,1437.4499999999998,380.1166666666667,9900,NA,NA
2007,GoC,Sonora,2604011133,470,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,23572.413962493803,903.8333333333334,604.8833333333334,NA,NA,NA
2007,GoC,Sonora,2604011300,2155,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,210759.3051143915,7689.4333333333325,5481.05,184770,NA,NA
2007,GoC,Sonora,2604011409,2532,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,166498.45426874098,7795.15,5400.733333333333,90023,NA,NA
2007,GoC,Sonora,2604011425,1215,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,79977.33745099675,3868.1333333333328,2518.283333333333,21281,NA,NA
2007,GoC,Sonora,2604011458,1438,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,53535.47189334415,2346.4833333333336,1620.4333333333336,32100,NA,NA
2007,GoC,Sonora,2604011540,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,25601.23289428502,1409.3166666666664,1070.4499999999996,13850,NA,NA
2007,GoC,Sonora,2604011557,1003,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,63976.16507534986,2537.7,1990.4833333333331,18480,NA,NA
2007,GoC,Sonora,2604011573,787,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,55637.05801093778,2727.8499999999995,2117.616666666666,40564,NA,NA
2007,GoC,Sonora,2604011581,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,42412.718498610375,2040.5333333333342,1513.5500000000006,14540,NA,NA
2007,GoC,Sonora,2604011664,942,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,47192.033764748834,2077.716666666667,1605.1333333333337,27430,NA,NA
2007,GoC,Sonora,2604612081,343,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,12607.720284503906,826.5500000000002,689.1833333333332,NA,NA,NA
2007,GoC,Sonora,2604612750,420,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,14411.325861781404,719.8666666666668,520.3833333333332,NA,NA,NA
2007,GoC,Sonora,2604613758,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,5020.968748054193,213.7666666666666,113.98333333333333,NA,NA,NA
2007,GoC,Sonora,2604615076,355,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,1,sometimes,0,1,0,NA,NA,NA,NA,NA,9103.249753578815,512.9499999999999,280.1666666666667,NA,NA,NA
2007,GoC,Sonora,2604615274,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,5696.984031042613,215.76666666666668,152.76666666666665,NA,NA,NA
2007,GoC,Sonora,2607002082,540,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,27267.784153588014,953.6999999999999,698.6333333333334,58676,NA,NA
2007,GoC,Sonora,2607003312,503,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,45540.643307588776,1885.8499999999997,1419.0666666666668,8494,NA,NA
2007,GoC,Sonora,2607003387,540,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,71688.88356359533,1863.0166666666667,768.4833333333336,NA,NA,NA
2007,GoC,Sonora,2607003460,2839,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,211691.95005827016,8203.333333333332,6713.666666666667,202050,NA,NA
2007,GoC,Sonora,2607003528,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,8452.334319178071,318.96666666666664,228.91666666666669,NA,NA,NA
2007,GoC,Sonora,2607003734,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,43549.409168513805,2219.7666666666673,1902.7,19820,NA,NA
2007,GoC,Sonora,2607003981,624,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,67048.84310200161,2384.833333333334,1896.783333333333,11914,NA,NA
2007,GoC,Sonora,2607004054,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,67142.62012215411,4211.800000000002,3573.183333333336,33524,NA,NA
2007,GoC,Sonora,2607004088,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,3460.930634397946,182.60000000000005,151.53333333333327,11784,NA,NA
2007,GoC,Sonora,2607004104,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,70375.76622596278,2902.999999999998,2323.899999999999,28598,NA,NA
2007,GoC,Sonora,2607004385,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,47349.76000078772,2181.9666666666667,1032.95,12870,NA,NA
2007,GoC,Sonora,2607004393,624,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,1954.3503901713118,70,60.03333333333333,20963,NA,NA
2007,GoC,Sonora,2607100142,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,12878.183619833699,597.9333333333333,418.2666666666666,NA,NA,NA
2007,GoC,Sonora,2607603012,1972,4,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,20855.65830175795,990.8333333333334,755.6999999999998,NA,NA,NA
2007,GoC,Sonora,2607603707,540,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,57356.834828762236,2024.1000000000004,1598.1166666666666,NA,NA,NA
2007,GoC,Sonora,2607603772,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,7,sometimes,0,1,0,NA,NA,NA,NA,NA,6813.017460336101,241.7833333333333,157.28333333333333,NA,NA,NA
2007,GoC,Sonora,2607603780,520,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,58.08780527875884,3,3,NA,NA,NA
2007,GoC,Sonora,2607603798,970,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,72371.44170540172,2861.5499999999993,2257.35,NA,NA,NA
2007,GoC,Sonora,2607604549,503,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,3,sometimes,0,1,0,NA,NA,NA,NA,NA,70224.02558584341,2854.133333333333,2271.016666666667,NA,NA,NA
2007,GoC,Sonora,2607604572,624,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,25772.44923225588,877.7333333333335,669.8333333333338,NA,NA,NA
2007,GoC,Sonora,2607604754,450,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,3680.0571845598724,175.0666666666667,141.01666666666668,NA,NA,NA
2007,GoC,Sonora,2609001850,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,2,sometimes,0,1,0,NA,NA,NA,NA,NA,15.415503395491761,1.1333333333333335,1.1333333333333335,11003,NA,NA
2007,GoC,Sonora,2609002015,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,5,sometimes,0,1,0,NA,NA,NA,NA,NA,16249.004264292795,892.2333333333332,742.7833333333331,NA,NA,NA
2007,GoM,Tamaulipas,0402006290,380,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,14913.419883359667,849.0666666666668,672.8500000000001,NA,NA,NA
2007,GoM,Tamaulipas,2808000679,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,58987.57924313696,3379.8666666666654,2889.5666666666657,40078,NA,NA
2007,GoM,Tamaulipas,2808000885,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,8,sometimes,0,1,0,NA,NA,NA,NA,NA,91667.53340376593,5923.533333333335,5267.500000000001,41019,NA,NA
2007,GoM,Tamaulipas,2808001503,5163,13,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,667901.7249868511,37195.583333333336,30386.016666666666,370331,NA,NA
2007,GoM,Tamaulipas,2808001784,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,37341.94164301582,2429.6999999999994,2134.9166666666665,NA,NA,NA
2007,GoM,Tamaulipas,2808002543,502,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,75039.17364869206,3573.2166666666694,3262.350000000003,273078,NA,NA
2007,GoM,Tamaulipas,2808002758,965,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,95580.03198540705,4533.933333333331,3853.5499999999984,82252,NA,NA
2007,GoM,Tamaulipas,2808002790,1132,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,141766.74181853575,8190.266666666665,6765.333333333333,80862,NA,NA
2007,GoM,Tamaulipas,2808003475,790,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,101825.09754402025,6080.716666666668,5397.950000000001,52735,NA,NA
2007,GoM,Tamaulipas,2808004220,1936,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,222765.03715155204,12165.416666666668,9802.533333333335,79828,NA,NA
2007,GoM,Tamaulipas,2808004226,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,82354.0881022674,5349.466666666667,4643.133333333336,82211,NA,NA
2007,GoM,Tamaulipas,2808004283,540,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,46393.954880432626,2057.6166666666663,1797.1000000000001,41199,NA,NA
2007,GoM,Tamaulipas,2808004564,425,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,49038.10086928524,2685.1333333333328,2312.15,42793,NA,NA
2007,GoM,Tamaulipas,2808004598,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,43605.986860105164,2762.150000000003,2344.2000000000003,16274,NA,NA
2007,GoM,Tamaulipas,2808004622,1500,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,201760.0232351377,9818.750000000002,7785.116666666669,112153,NA,NA
2007,GoM,Tamaulipas,2808004630,730,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,12433.361766809361,769.0999999999999,613.9166666666666,5427,NA,NA
2007,GoM,Tamaulipas,2808004812,405,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,36862.275156142714,2533.983333333335,2009.816666666666,10736,NA,NA
2007,GoM,Tamaulipas,2808004895,787,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,122997.78037007448,6703.266666666663,5313.916666666667,63339,NA,NA
2007,GoM,Tamaulipas,2808004986,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,6,sometimes,0,1,0,NA,NA,NA,NA,NA,50602.48810092316,3181.9333333333348,2764.633333333333,31148,NA,NA
2007,GoM,Tamaulipas,2808005041,1229,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,151425.85289106157,8413.566666666666,7161.4,101428,NA,NA
2007,GoM,Tamaulipas,2808005058,834,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,128944.4822851154,6712.5999999999985,5332.6500000000015,63547,NA,NA
2007,GoM,Tamaulipas,2808005066,827,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,77974.66494445423,4259.950000000002,3639.31666666667,11757,NA,NA
2007,GoM,Tamaulipas,2808005082,1330,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,123338.73823394362,7033.366666666666,6283.583333333333,85149,NA,NA
2007,GoM,Tamaulipas,2808005546,2457,6,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,181397.64806432815,10877.23333333333,9349.95,52202,NA,NA
2007,GoM,Tamaulipas,2808005553,480,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,26862.475766929907,1318.7333333333322,1163.2499999999998,109947,NA,NA
